food_id,date_time,meal,name,amount,calories_cals,food_grade,food_grade_keto,food_grade_lowcarb,total_fat_g,saturated_fat_g,trans_fat_g,polyunsaturated_fat_g,monounsaturated_fat_g,cholesterol_mg,sodium_mg,total_carbs_g,dietary_fiber_g,soluble_fiber_g,total_sugars_g,sugar_alcohols_g,added_sugars_g,net_carbs_g,diabetes_carb_count_g,protein_g,alcohol_g,caffeine_mg,vitamin_a_iu,vitamin_c_mg,vitamin_d_iu,vitamin_e_mg,vitamin_k_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_b6_mg,biotin_mcg,folate_mcg,vitamin_b12_mcg,choline_mg,pantothenic_acid_mg,calcium_mg,iron_mg,potassium_mg,phosphorus_mg,magnesium_mg,zinc_mg,chromium_mcg,iodine_mcg,molybdenum_mcg,selenium_mcg,copper_mg,manganese_mg,omega3_mg,omega3_ala_mg,omega3_epa_mg,omega3_dha_mg,omega6_mg,omega6_la_mg,water_g,starch_g,sucrose_g,glucose_g,fructose_g,lactose_g,maltose_g,carotene_beta_mcg,carotene_alpha_mcg
9040,2022-01-25T00:00:00Z,Snack,Bananas,"1 large, about 8"" long",121.01694915600001,1.7683782296840498,NA,NA,0.46101694800000004,0.11525423360000002,0,0.11525423360000002,0,0,1.3830508440000002,31.118644064800005,3.5728813504000003,NA,16.1355932208,NA,NA,27.545762714400006,31.118654064800005,1.4983050912,0,0,14.544444438400001,11.525423727200002,0,0.11525423360000002,0.6915254288,0,0.11525423360000002,0.9220338960000001,0.46101694800000004,NA,27.661016948,0,13.328000000000001,0.46101694800000004,6.800000000000001,0.3457627144,486.3728813504,29.966101701600003,36.8813559352,0.23050848080000003,NA,NA,NA,1.3830508440000002,0.11525423360000002,0.3457627144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-26T00:00:00Z,Breakfast,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,1 cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612884,2022-01-26T00:00:00Z,Breakfast,Oatmeal raisin walnut bar by Clif Bar,bar,249.9999999976,2.639427332461406,NA,NA,5.999999998800001,0.5000000016,0,3.0000000028000002,1.9999999996,0,139.99999999920001,43.0000000016,3.9999999992,3.0000000028000002,20.999999999200003,NA,15.9999999968,39.0000000024,43.0000100016,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,7.9999999984,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,196.99999999800002,1.9999999996,239.0000000032,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-01-26T00:00:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162259,2022-01-26T00:00:00Z,Lunch,Hellma mayo (retired) (contributed),15g,115.38465,-0.686022763,NA,NA,11.53845,1.1538,0,3.4615500000000003,6.923100000000001,5.7693,109.61534999999999,0,0,NA,0,0,NA,0,1e-5,0.11535,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637760,2022-01-26T00:00:00Z,Lunch,Deli meats chicken oven roasted,111g,116.84210525790002,-1.4591736822722563,NA,NA,2.9210526345000005,0.9736842078000001,0,NA,NA,58.4210526345,1382.6315789499001,1.9473684156000002,NA,NA,1.9473684156000002,NA,NA,1.9473684156000002,1.9473784156000002,19.473684211500004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4021052579000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20880023,2022-01-26T00:00:00Z,Lunch,Tart cherry kombucha by Kevita,450ml,60,-0.15920000000000006,NA,NA,0,0,0,NA,NA,0,30,15,0,NA,14,NA,NA,15,15.00001,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5064,2022-01-26T00:00:00Z,Dinner,Chicken breast cooked,177g,292.05,5.43136054,NA,NA,6.3189,1.7877,NA,1.3629,2.1948,150.45,130.98,0,0,NA,0,NA,NA,0,1e-5,54.9054,0,0,35.4,0,8.85,0.47790000000000005,0.531,0.12390000000000001,0.20178000000000001,24.27024,1.062,NA,7.08,0.6018,150.981,1.70805,26.55,1.8408,453.12,403.56,51.33,1.77,NA,NA,NA,48.852000000000004,0.08673,0.030090000000000002,70.8,NA,17.7,35.4,NA,NA,115.51020000000001,NA,NA,NA,NA,NA,NA,0,0
20045,2022-01-26T00:00:00Z,Dinner,Rice cooked,196g,254.79999999999998,-0.06759080000000003,NA,NA,0.5488000000000001,0.15092,NA,0.14895999999999998,0.17248,0,1.96,55.2132,0.784,NA,0.098,NA,NA,54.4292,55.213210000000004,5.2724,0,0,0,0,0,0.0784,0,0.31948,0.02548,2.89296,0.18228,NA,113.67999999999999,0,4.116,0.7644,19.6,2.352,68.6,84.28,23.52,0.9603999999999999,NA,NA,NA,14.7,0.13524,0.9251199999999999,NA,NA,NA,NA,NA,NA,134.14239999999998,NA,NA,NA,NA,NA,NA,0,0
9040,2022-01-26T00:00:00Z,Snack,Bananas,"1 large, about 8"" long",121.01694915600001,1.7683782296840498,NA,NA,0.46101694800000004,0.11525423360000002,0,0.11525423360000002,0,0,1.3830508440000002,31.118644064800005,3.5728813504000003,NA,16.1355932208,NA,NA,27.545762714400006,31.118654064800005,1.4983050912,0,0,14.544444438400001,11.525423727200002,0,0.11525423360000002,0.6915254288,0,0.11525423360000002,0.9220338960000001,0.46101694800000004,NA,27.661016948,0,13.328000000000001,0.46101694800000004,6.800000000000001,0.3457627144,486.3728813504,29.966101701600003,36.8813559352,0.23050848080000003,NA,NA,NA,1.3830508440000002,0.11525423360000002,0.3457627144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29589689,2022-01-26T00:00:00Z,Snack,Granny,medium,96.85999821309998,2.361522531751302,NA,NA,0.32174311850000004,NA,0,NA,NA,NA,1.6699999666,22.721192247799998,4.6729357003,NA,16.0105501693,NA,NA,18.048256547499996,22.721202247799997,0.7354128231999999,NA,NA,27.8384398482,NA,NA,0.3064220208,5.347064115999999,0.0306421954,0.0459633098,0.2144954012,0.0612844075,NA,5.0099998997999995,NA,5.684128332199999,0.09192660289999999,8.3499998497,0.2451376133,200.39999629259998,20.039999632599997,8.3499998497,0.0612844075,NA,NA,NA,0.1685321081,0.0459633098,0.0766055052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-01-26T00:00:00Z,Snack,Bananas,"1 small, about 6"" long",89.8728813585,1.4960014793977132,NA,NA,0.34237288050000003,0.08559321760000001,0,0.08559321760000001,0,0,1.0271186415,23.110169489300002,2.6533898263999998,NA,11.9830508478,NA,NA,20.456779662900004,23.110179489300002,1.1127118692,0,0,10.8013888844,8.5593220327,0,0.08559321760000001,0.5135593258,0,0.08559321760000001,0.6847457610000001,0.34237288050000003,NA,20.5423728805,0,9.898000000000001,0.34237288050000003,5.05,0.2567796629,361.2033898264,22.2542372931,27.389830510699998,0.1711864453,NA,NA,NA,1.0271186415,0.08559321760000001,0.2567796629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-26T00:00:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,400ml,50.00009894371033,5.966788180279732,NA,NA,4.166674911975861,0,0,0.8333349823951721,2.5000049471855164,0,283.3338940143585,1.6666699647903442,1.6666699647903442,NA,0,NA,0,0,1.6666799647903443,1.6666699647903442,NA,NA,833.3349823951721,NA,333.33399295806885,12.500024735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.0014841556549,1.1666689753532409,266.6671943664551,33.333399295806885,25.000049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18922363,2022-01-26T00:00:00Z,Snack,Protein powder by Mp Combat,scoop,140,3.617783333272605,NA,NA,2.4999999990000004,1.5000000015,0,NA,NA,79.9999999995,130.0000000005,2.9999999995000004,1.000000001,NA,1.9999999985000003,NA,0,1.9999999985000003,3.0000099995000005,25.000000000500005,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,0.8000000015000001,260.000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-01-26T00:00:00Z,Snack,Peanut butter unsweetened by Kraft,15g,90,0.42340000029514985,NA,NA,7.9999999995,1.5,NA,NA,NA,NA,NA,3,1.0000000004999998,NA,1.0000000004999998,NA,NA,1.9999999995000002,3.00001,3,NA,NA,NA,NA,NA,2.013,NA,NA,NA,1.9999999995,NA,NA,40.000000000499995,NA,NA,NA,NA,0.36,NA,NA,40.000000000499995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-01-26T00:00:00Z,Snack,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17353502,2022-01-27T00:00:00Z,Lunch,Country alps grain bread by Loblaws,2 slices,160,1.3836000000000004,NA,NA,5,0.5,NA,NA,NA,NA,210,23,3,NA,1,NA,NA,20,23.00001,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162259,2022-01-27T00:00:00Z,Lunch,Hellma mayo (retired) (contributed),13g,100.00003000000001,-0.4998863946000002,NA,NA,9.99999,0.9999600000000001,0,3.0000100000000005,6.000020000000001,5.00006,94.99997,0,0,NA,0,0,NA,0,1e-5,0.09997,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637760,2022-01-27T00:00:00Z,Lunch,Deli meats chicken oven roasted,111g,116.84210525790002,-1.4591736822722563,NA,NA,2.9210526345000005,0.9736842078000001,0,NA,NA,58.4210526345,1382.6315789499001,1.9473684156000002,NA,NA,1.9473684156000002,NA,NA,1.9473684156000002,1.9473784156000002,19.473684211500004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4021052579000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-27T00:00:00Z,Lunch,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,1 cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612884,2022-01-27T00:00:00Z,Lunch,Oatmeal raisin walnut bar by Clif Bar,bar,249.9999999976,2.639427332461406,NA,NA,5.999999998800001,0.5000000016,0,3.0000000028000002,1.9999999996,0,139.99999999920001,43.0000000016,3.9999999992,3.0000000028000002,20.999999999200003,NA,15.9999999968,39.0000000024,43.0000100016,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,7.9999999984,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,196.99999999800002,1.9999999996,239.0000000032,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5064,2022-01-27T00:00:00Z,Dinner,Chicken breast cooked,191g,315.15000000000003,5.804801486666667,NA,NA,6.8187,1.9291000000000003,NA,1.4707000000000001,2.3684000000000003,162.35000000000002,141.34,0,0,NA,0,NA,NA,0,1e-5,59.248200000000004,0,0,38.2,0,9.55,0.5157,0.5730000000000001,0.1337,0.21774000000000002,26.18992,1.1460000000000001,NA,7.640000000000001,0.6494000000000001,162.923,1.84315,28.650000000000002,1.9864000000000002,488.96000000000004,435.48,55.39,1.9100000000000001,NA,NA,NA,52.71600000000001,0.09359,0.032470000000000006,76.4,NA,19.1,38.2,NA,NA,124.64660000000002,NA,NA,NA,NA,NA,NA,0,0
20045,2022-01-27T00:00:00Z,Dinner,Rice cooked,152g,197.6,0.10697039999999991,NA,NA,0.42560000000000003,0.11704,NA,0.11552,0.13376,0,1.52,42.818400000000004,0.6080000000000001,NA,0.07600000000000001,NA,NA,42.21040000000001,42.81841000000001,4.0888,0,0,0,0,0,0.0608,0,0.24776,0.01976,2.24352,0.14136,NA,88.16,0,3.192,0.5928,15.2,1.8239999999999998,53.2,65.36,18.240000000000002,0.7448,NA,NA,NA,11.4,0.10488000000000001,0.71744,NA,NA,NA,NA,NA,NA,104.0288,NA,NA,NA,NA,NA,NA,0,0
9040,2022-01-27T00:00:00Z,Snack,Bananas,"1 small, about 6"" long",89.8728813585,1.4960014793977132,NA,NA,0.34237288050000003,0.08559321760000001,0,0.08559321760000001,0,0,1.0271186415,23.110169489300002,2.6533898263999998,NA,11.9830508478,NA,NA,20.456779662900004,23.110179489300002,1.1127118692,0,0,10.8013888844,8.5593220327,0,0.08559321760000001,0.5135593258,0,0.08559321760000001,0.6847457610000001,0.34237288050000003,NA,20.5423728805,0,9.898000000000001,0.34237288050000003,5.05,0.2567796629,361.2033898264,22.2542372931,27.389830510699998,0.1711864453,NA,NA,NA,1.0271186415,0.08559321760000001,0.2567796629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29547279,2022-01-27T00:00:00Z,Snack,Salami,8g,26.8309858128,0.10522316667059728,NA,NA,2.0676056256,0.7436619688,0.047887324,0.2028169008,0.88732394,7.1070422264,138.9521121456,0.1915492952,0,NA,0.0760563376,NA,NA,0.1915492952,0.1915592952,1.7436619648000002,0,0,0,0,3.2732394240000002,0.016901408,0.2563380272,0.0281690136,0.0281690136,0.4845070408,0.0366197184,NA,0.2394366192,0.12112676000000001,7.4676056056,0.09577464720000001,1.1971830944,0.1239436616,25.2338027208,15.253521068800001,1.5183098536,0.233802816,NA,NA,NA,2.49859154,0.0281690136,0.0788732392,10.0619717928,10.0619717928,NA,NA,174.72957679840002,168.0197176688,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-01-27T00:00:00Z,Snack,Bananas,"1 large, about 8"" long",121.01694915600001,1.7683782296840498,NA,NA,0.46101694800000004,0.11525423360000002,0,0.11525423360000002,0,0,1.3830508440000002,31.118644064800005,3.5728813504000003,NA,16.1355932208,NA,NA,27.545762714400006,31.118654064800005,1.4983050912,0,0,14.544444438400001,11.525423727200002,0,0.11525423360000002,0.6915254288,0,0.11525423360000002,0.9220338960000001,0.46101694800000004,NA,27.661016948,0,13.328000000000001,0.46101694800000004,6.800000000000001,0.3457627144,486.3728813504,29.966101701600003,36.8813559352,0.23050848080000003,NA,NA,NA,1.3830508440000002,0.11525423360000002,0.3457627144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-27T00:00:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,1 cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29589689,2022-01-27T00:00:00Z,Snack,Granny,medium,96.85999821309998,2.361522531751302,NA,NA,0.32174311850000004,NA,0,NA,NA,NA,1.6699999666,22.721192247799998,4.6729357003,NA,16.0105501693,NA,NA,18.048256547499996,22.721202247799997,0.7354128231999999,NA,NA,27.8384398482,NA,NA,0.3064220208,5.347064115999999,0.0306421954,0.0459633098,0.2144954012,0.0612844075,NA,5.0099998997999995,NA,5.684128332199999,0.09192660289999999,8.3499998497,0.2451376133,200.39999629259998,20.039999632599997,8.3499998497,0.0612844075,NA,NA,NA,0.1685321081,0.0459633098,0.0766055052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-01-27T00:00:00Z,Snack,Peanut butter unsweetened by Kraft,12g,72,0.48072000023612005,NA,NA,6.3999999996,1.2,NA,NA,NA,NA,NA,2.4,0.8000000004,NA,0.8000000004,NA,NA,1.5999999996,2.40001,2.4,NA,NA,NA,NA,NA,1.6103999999999998,NA,NA,NA,1.5999999996,NA,NA,32.0000000004,NA,NA,NA,NA,0.288,NA,NA,32.0000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8586589,2022-01-27T00:00:00Z,Snack,Golden sweet pineapple chunks by Kirkland Signature,1/2 cup,53.33331298561458,1.6683196323568765,NA,NA,0,0,0,0,0,0,NA,13.333328251070311,1.9999992343938813,NA,11.999995425029947,0,NA,11.33332901667643,13.33333825107031,NA,NA,0,133.33328247336982,19.999992371938806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.66665649280729,1.1999995462363267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25266853,2022-01-27T00:00:00Z,Snack,Sliced banana by President's Choice,1/2 cup,65.00000000200001,1.2803333342436334,NA,NA,0,0,0,NA,NA,NA,NA,16.000000002,2.000000002,NA,8.499999998000002,NA,NA,14,16.000010002,1.000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.999999998000001,0.200000003,249.99999999800002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18677631,2022-01-27T00:00:00Z,Snack,Whole blueberries by Kirkland Signature,1/2 cup,53.33331298561458,0.9399999130510293,NA,NA,0,0,0,NA,NA,0,0,12.666661833383465,1.3333328260403643,NA,9.999996181302738,NA,NA,11.333329007343101,12.666671833383464,0.6666664083535172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.666664120868491,0.1999999197060562,66.66664123668491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24979890,2022-01-27T00:00:00Z,Snack,Baby spinach,35g,8.166666665500001,1.9007349994017189,NA,NA,0.1166666655,0,0,0,0,0,28.000000000000004,1.2833333345000002,0.8166666655,NA,0.1166666655,0,NA,0.4666666690000002,1.2833433345000003,1.05,NA,NA,3266.6666666655,9.8,0,0.70455,168.93333333450002,0.026250000000000002,0.05950000000000001,0.23333333450000002,0.07,NA,70,0,NA,0,35,1.05,194.83333333450003,11.666666665500001,28.000000000000004,0.17500000000000002,NA,NA,NA,0,0.0466666655,0.3033333345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18922363,2022-01-27T00:00:00Z,Snack,Protein powder by Mp Combat,20g,80,2.3715904761557733,NA,NA,1.4285714280000001,0.857142858,0,NA,NA,45.714285714,74.285714286,1.714285714,0.5714285720000001,NA,1.1428571420000002,NA,0,1.142857142,1.7142957140000001,14.285714286000001,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,0.45714285800000004,148.571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-27T00:00:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,400ml,50.00009894371033,5.966788180279732,NA,NA,4.166674911975861,0,0,0.8333349823951721,2.5000049471855164,0,283.3338940143585,1.6666699647903442,1.6666699647903442,NA,0,NA,0,0,1.6666799647903443,1.6666699647903442,NA,NA,833.3349823951721,NA,333.33399295806885,12.500024735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.0014841556549,1.1666689753532409,266.6671943664551,33.333399295806885,25.000049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162259,2022-01-28T00:00:00Z,Lunch,Hellma mayo (retired) (contributed),18g,138.46158,-0.9652273156,NA,NA,13.84614,1.38456,0,4.15386,8.30772,6.92316,131.53842,0,0,NA,0,0,NA,0,1e-5,0.13842,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-01-28T00:00:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10263108,2022-01-28T00:00:00Z,Lunch,Turkey mesquite,103g,91.9642857187,0.605160713962549,NA,NA,1.8392857187,NA,NA,NA,NA,36.7857142813,901.25,3.6785714271,NA,NA,NA,NA,NA,3.6785714271,3.6785814271,16.5535714271,NA,NA,NA,22.071428572900004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-28T00:00:00Z,Lunch,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,1 cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612884,2022-01-28T00:00:00Z,Lunch,Oatmeal raisin walnut bar by Clif Bar,bar,249.9999999976,2.639427332461406,NA,NA,5.999999998800001,0.5000000016,0,3.0000000028000002,1.9999999996,0,139.99999999920001,43.0000000016,3.9999999992,3.0000000028000002,20.999999999200003,NA,15.9999999968,39.0000000024,43.0000100016,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,7.9999999984,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,196.99999999800002,1.9999999996,239.0000000032,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5064,2022-01-28T00:00:00Z,Dinner,Chicken breast cooked,225g,371.25,6.711729500000001,NA,NA,8.032499999999999,2.2725,NA,1.7325,2.79,191.25,166.5,0,0,NA,0,NA,NA,0,1e-5,69.795,0,0,45,0,11.25,0.6075,0.6749999999999999,0.15750000000000003,0.2565,30.852,1.3499999999999999,NA,9,0.765,191.92499999999998,2.17125,33.75,2.34,576,513,65.25,2.25,NA,NA,NA,62.1,0.11025,0.038250000000000006,90,NA,22.5,45,NA,NA,146.835,NA,NA,NA,NA,NA,NA,0,0
20045,2022-01-28T00:00:00Z,Dinner,Rice cooked,210g,273,-0.12313299999999996,NA,NA,0.5880000000000001,0.1617,NA,0.1596,0.1848,0,2.1,59.157000000000004,0.8400000000000001,NA,0.10500000000000001,NA,NA,58.317,59.15701000000001,5.649,0,0,0,0,0,0.084,0,0.34230000000000005,0.0273,3.0996,0.1953,NA,121.80000000000001,0,4.41,0.8190000000000001,21,2.52,73.5,90.3,25.200000000000003,1.029,NA,NA,NA,15.75,0.14490000000000003,0.9912,NA,NA,NA,NA,NA,NA,143.724,NA,NA,NA,NA,NA,NA,0,0
9040,2022-01-28T00:00:00Z,Snack,Bananas,"1 large, about 8"" long",121.01694915600001,1.7683782296840498,NA,NA,0.46101694800000004,0.11525423360000002,0,0.11525423360000002,0,0,1.3830508440000002,31.118644064800005,3.5728813504000003,NA,16.1355932208,NA,NA,27.545762714400006,31.118654064800005,1.4983050912,0,0,14.544444438400001,11.525423727200002,0,0.11525423360000002,0.6915254288,0,0.11525423360000002,0.9220338960000001,0.46101694800000004,NA,27.661016948,0,13.328000000000001,0.46101694800000004,6.800000000000001,0.3457627144,486.3728813504,29.966101701600003,36.8813559352,0.23050848080000003,NA,NA,NA,1.3830508440000002,0.11525423360000002,0.3457627144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-01-28T00:00:00Z,Snack,Peanut butter unsweetened by Kraft,15g,90,0.42340000029514985,NA,NA,7.9999999995,1.5,NA,NA,NA,NA,NA,3,1.0000000004999998,NA,1.0000000004999998,NA,NA,1.9999999995000002,3.00001,3,NA,NA,NA,NA,NA,2.013,NA,NA,NA,1.9999999995,NA,NA,40.000000000499995,NA,NA,NA,NA,0.36,NA,NA,40.000000000499995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
